tag,noise,outlier_frac,annotation,noisy_dims,method,td_mean,td_std,ase_mean,ci_cover,struct_acc,n_outer
normal-out0,normal,0.0,1.0,0.0,TERMGL,0.744600846225833,0.04536171192429409,0.7584223217165446,0.1782,0.04,300
normal-out0,normal,0.0,1.0,0.0,ridge,0.7354584337543507,0.1536991595711928,0.7497597360663224,0.1862,1.0,300
normal-out0,normal,0.0,1.0,0.0,oracle,0.7466698091119416,0.04507017306924269,0.760424445370472,0.1796,1.0,300
normal-out20,normal,0.2,1.0,0.0,TERMGL,610.6519375833072,357.34557785692243,578.5861198990742,0.18470000000000003,0.22,242
normal-out20,normal,0.2,1.0,0.0,ridge,2199.494134262656,1513.054032168791,2096.5665899051437,0.18100000000000002,1.0,242
normal-out20,normal,0.2,1.0,0.0,oracle,621.558559941473,345.60121767146705,589.868141260032,0.18020000000000003,1.0,242
t-out0,t,0.0,1.0,0.0,TERMGL,0.786194805819219,0.061160756682637346,0.8416712539121286,0.17980000000000004,0.1,300
t-out0,t,0.0,1.0,0.0,ridge,0.9965889200905719,0.5218783526006265,1.0013657206457023,0.1796,1.0,300
t-out0,t,0.0,1.0,0.0,oracle,0.785171574449698,0.061279829175299935,0.8410128373394669,0.1805,1.0,300
t-out20,t,0.2,1.0,0.0,TERMGL,680.9794305418728,370.44643938862004,524.6557527817015,0.1816,0.2,179
t-out20,t,0.2,1.0,0.0,ridge,2513.89112271989,1566.18539743326,1956.908275400416,0.1804,1.0,179
t-out20,t,0.2,1.0,0.0,oracle,662.5562439005969,330.9751849021784,508.47922456496684,0.1839,1.0,179
chisq-out0,chisq,0.0,1.0,0.0,TERMGL,0.7768005004571273,0.048879569651686376,0.8186445939195116,0.1763,0.22,300
chisq-out0,chisq,0.0,1.0,0.0,ridge,0.9410802923768165,0.35870829166805046,0.9521167781173235,0.18280000000000002,1.0,300
chisq-out0,chisq,0.0,1.0,0.0,oracle,0.7758939031495962,0.048357348993295045,0.8177155454087491,0.17679999999999998,1.0,300
chisq-out20,chisq,0.2,1.0,0.0,TERMGL,656.2253457775817,360.0753311662994,548.942588917565,0.18280000000000002,0.2,229
chisq-out20,chisq,0.2,1.0,0.0,ridge,2665.185951528584,1898.0716389963957,2228.568916396789,0.18200000000000002,1.0,229
chisq-out20,chisq,0.2,1.0,0.0,oracle,687.3537749377464,355.25879853224353,573.4980728158487,0.18280000000000002,1.0,229
exp-out0,exp,0.0,1.0,0.0,TERMGL,0.7768005004571273,0.048879569651686376,0.8186445939195116,0.1763,0.22,300
exp-out0,exp,0.0,1.0,0.0,ridge,0.9410802923768165,0.35870829166805046,0.9521167781173235,0.18280000000000002,1.0,300
exp-out0,exp,0.0,1.0,0.0,oracle,0.7758939031495962,0.048357348993295045,0.8177155454087491,0.17679999999999998,1.0,300
exp-out20,exp,0.2,1.0,0.0,TERMGL,656.2253457775817,360.0753311662994,548.942588917565,0.18280000000000002,0.2,229
exp-out20,exp,0.2,1.0,0.0,ridge,2665.185951528584,1898.0716389963957,2228.568916396789,0.18200000000000002,1.0,229
exp-out20,exp,0.2,1.0,0.0,oracle,687.3537749377464,355.25879853224353,573.4980728158487,0.18280000000000002,1.0,229
normal-partial50,normal,0.0,0.5,0.0,TERMGL,0.7445801096672884,0.04730545717806075,0.7584266842075286,0.1766,0.02,300
normal-partial50,normal,0.0,0.5,0.0,ridge,0.7354584337543507,0.1536991595711928,0.7497597360663224,0.1862,1.0,300
normal-partial50,normal,0.0,0.5,0.0,oracle,0.7466698091119416,0.04507017306924269,0.760424445370472,0.1796,1.0,300
normal-noisydims30,normal,0.0,1.0,0.3,TERMGL,0.789043073698675,0.051973929314334893,0.8013264318712554,0.1783,0.34,300
normal-noisydims30,normal,0.0,1.0,0.3,ridge,0.9173073417273706,0.25033869880153714,0.9210821684758883,0.1789,1.0,300
normal-noisydims30,normal,0.0,1.0,0.3,oracle,0.7901864786415627,0.05088951966554182,0.8025541232593167,0.1789,1.0,300
normal-out20-partial50-noisy30,normal,0.2,0.5,0.3,TERMGL,531.3132268870381,318.99103832695647,504.2001076625916,0.1782,0.2,189
normal-out20-partial50-noisy30,normal,0.2,0.5,0.3,ridge,2146.7551777339118,1786.6828340810853,2040.9450377513474,0.17950000000000002,1.0,189
normal-out20-partial50-noisy30,normal,0.2,0.5,0.3,oracle,537.7216649764849,323.04474540405425,510.2526893630543,0.17880000000000001,1.0,189
